,AT/CC/CG,AT/CC/GD,AT/CC/JM,AT/CC/JR,AT/CC/JS,AT/CC/ML,AT/CC/NL,AT/CC/RK,AT/CC/SC,AT/CC/TP,AT/CC/YY,AT/CG/GD,AT/CG/JM,AT/CG/JR,AT/CG/JS,AT/CG/ML,AT/CG/NL,AT/CG/RK,AT/CG/SC,AT/CG/TP,AT/CG/YY,AT/GD/JM,AT/GD/JR,AT/GD/JS,AT/GD/ML,AT/GD/NL,AT/GD/RK,AT/GD/SC,AT/GD/TP,AT/GD/YY,AT/JM/JR,AT/JM/JS,AT/JM/ML,AT/JM/NL,AT/JM/RK,AT/JM/SC,AT/JM/TP,AT/JM/YY,AT/JR/JS,AT/JR/ML,AT/JR/NL,AT/JR/RK,AT/JR/SC,AT/JR/TP,AT/JR/YY,AT/JS/ML,AT/JS/NL,AT/JS/RK,AT/JS/SC,AT/JS/TP,AT/JS/YY,AT/ML/NL,AT/ML/RK,AT/ML/SC,AT/ML/TP,AT/ML/YY,AT/NL/RK,AT/NL/SC,AT/NL/TP,AT/NL/YY,AT/RK/SC,AT/RK/TP,AT/RK/YY,AT/SC/TP,AT/SC/YY,AT/TP/YY,CC/CG/GD,CC/CG/JM,CC/CG/JR,CC/CG/JS,CC/CG/ML,CC/CG/NL,CC/CG/RK,CC/CG/SC,CC/CG/TP,CC/CG/YY,CC/GD/JM,CC/GD/JR,CC/GD/JS,CC/GD/ML,CC/GD/NL,CC/GD/RK,CC/GD/SC,CC/GD/TP,CC/GD/YY,CC/JM/JR,CC/JM/JS,CC/JM/ML,CC/JM/NL,CC/JM/RK,CC/JM/SC,CC/JM/TP,CC/JM/YY,CC/JR/JS,CC/JR/ML,CC/JR/NL,CC/JR/RK,CC/JR/SC,CC/JR/TP,CC/JR/YY,CC/JS/ML,CC/JS/NL,CC/JS/RK,CC/JS/SC,CC/JS/TP,CC/JS/YY,CC/ML/NL,CC/ML/RK,CC/ML/SC,CC/ML/TP,CC/ML/YY,CC/NL/RK,CC/NL/SC,CC/NL/TP,CC/NL/YY,CC/RK/SC,CC/RK/TP,CC/RK/YY,CC/SC/TP,CC/SC/YY,CC/TP/YY,CG/GD/JM,CG/GD/JR,CG/GD/JS,CG/GD/ML,CG/GD/NL,CG/GD/RK,CG/GD/SC,CG/GD/TP,CG/GD/YY,CG/JM/JR,CG/JM/JS,CG/JM/ML,CG/JM/NL,CG/JM/RK,CG/JM/SC,CG/JM/TP,CG/JM/YY,CG/JR/JS,CG/JR/ML,CG/JR/NL,CG/JR/RK,CG/JR/SC,CG/JR/TP,CG/JR/YY,CG/JS/ML,CG/JS/NL,CG/JS/RK,CG/JS/SC,CG/JS/TP,CG/JS/YY,CG/ML/NL,CG/ML/RK,CG/ML/SC,CG/ML/TP,CG/ML/YY,CG/NL/RK,CG/NL/SC,CG/NL/TP,CG/NL/YY,CG/RK/SC,CG/RK/TP,CG/RK/YY,CG/SC/TP,CG/SC/YY,CG/TP/YY,GD/JM/JR,GD/JM/JS,GD/JM/ML,GD/JM/NL,GD/JM/RK,GD/JM/SC,GD/JM/TP,GD/JM/YY,GD/JR/JS,GD/JR/ML,GD/JR/NL,GD/JR/RK,GD/JR/SC,GD/JR/TP,GD/JR/YY,GD/JS/ML,GD/JS/NL,GD/JS/RK,GD/JS/SC,GD/JS/TP,GD/JS/YY,GD/ML/NL,GD/ML/RK,GD/ML/SC,GD/ML/TP,GD/ML/YY,GD/NL/RK,GD/NL/SC,GD/NL/TP,GD/NL/YY,GD/RK/SC,GD/RK/TP,GD/RK/YY,GD/SC/TP,GD/SC/YY,GD/TP/YY,JM/JR/JS,JM/JR/ML,JM/JR/NL,JM/JR/RK,JM/JR/SC,JM/JR/TP,JM/JR/YY,JM/JS/ML,JM/JS/NL,JM/JS/RK,JM/JS/SC,JM/JS/TP,JM/JS/YY,JM/ML/NL,JM/ML/RK,JM/ML/SC,JM/ML/TP,JM/ML/YY,JM/NL/RK,JM/NL/SC,JM/NL/TP,JM/NL/YY,JM/RK/SC,JM/RK/TP,JM/RK/YY,JM/SC/TP,JM/SC/YY,JM/TP/YY,JR/JS/ML,JR/JS/NL,JR/JS/RK,JR/JS/SC,JR/JS/TP,JR/JS/YY,JR/ML/NL,JR/ML/RK,JR/ML/SC,JR/ML/TP,JR/ML/YY,JR/NL/RK,JR/NL/SC,JR/NL/TP,JR/NL/YY,JR/RK/SC,JR/RK/TP,JR/RK/YY,JR/SC/TP,JR/SC/YY,JR/TP/YY,JS/ML/NL,JS/ML/RK,JS/ML/SC,JS/ML/TP,JS/ML/YY,JS/NL/RK,JS/NL/SC,JS/NL/TP,JS/NL/YY,JS/RK/SC,JS/RK/TP,JS/RK/YY,JS/SC/TP,JS/SC/YY,JS/TP/YY,ML/NL/RK,ML/NL/SC,ML/NL/TP,ML/NL/YY,ML/RK/SC,ML/RK/TP,ML/RK/YY,ML/SC/TP,ML/SC/YY,ML/TP/YY,NL/RK/SC,NL/RK/TP,NL/RK/YY,NL/SC/TP,NL/SC/YY,NL/TP/YY,RK/SC/TP,RK/SC/YY,RK/TP/YY,SC/TP/YY
AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.675,0.675,0.675,0.7,0.6590909090909091,0.7,0.6590909090909091,0.725,0.7045454545454546,0.6388888888888888,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.65,0.6666666666666666,0.6,0.6666666666666666,0.65,0.675,0.625,0.675,0.6136363636363636,0.7,0.6136363636363636,0.675,0.6363636363636364,0.65,0.625,0.6136363636363636,0.675,0.6590909090909091,0.675,0.6590909090909091,0.65,0.6363636363636364,0.675,0.5909090909090909,0.6,0.6136363636363636,0.6590909090909091,0.7,0.6136363636363636,0.7,0.6363636363636364,0.6363636363636364,0.625,0.5909090909090909,0.6041666666666666,0.6136363636363636,0.65,0.6590909090909091,0.6136363636363636,0.6041666666666666,0.6818181818181818,0.75,0.6875,0.6875,0.71875,0.6666666666666666,0.75,0.6944444444444444,0.78125,0.75,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.575,0.6944444444444444,0.675,0.6944444444444444,0.625,0.6944444444444444,0.6944444444444444,0.7,0.6944444444444444,0.675,0.6944444444444444,0.725,0.6388888888888888,0.625,0.6944444444444444,0.65,0.6944444444444444,0.7,0.675,0.7777777777777778,0.675,0.7777777777777778,0.725,0.725,0.7272727272727273,0.675,0.7272727272727273,0.675,0.7777777777777778,0.725,0.725,0.7045454545454546,0.8,0.65625,0.65625,0.71875,0.6388888888888888,0.6875,0.6944444444444444,0.71875,0.6944444444444444,0.65625,0.65625,0.6666666666666666,0.625,0.6666666666666666,0.6875,0.6666666666666666,0.65625,0.6666666666666666,0.6875,0.6388888888888888,0.6875,0.6944444444444444,0.6944444444444444,0.78125,0.75,0.78125,0.7222222222222222,0.7222222222222222,0.65,0.6666666666666666,0.7,0.7777777777777778,0.75,0.6666666666666666,0.6944444444444444,0.675,0.7777777777777778,0.6388888888888888,0.6388888888888888,0.625,0.6388888888888888,0.65,0.6944444444444444,0.6,0.6388888888888888,0.6,0.6388888888888888,0.65,0.6111111111111112,0.625,0.65,0.7222222222222222,0.7,0.75,0.725,0.625,0.6363636363636364,0.675,0.6363636363636364,0.675,0.75,0.65,0.675,0.6363636363636364,0.725,0.6666666666666666,0.625,0.6388888888888888,0.65,0.6388888888888888,0.65,0.65,0.6944444444444444,0.65,0.6944444444444444,0.65,0.625,0.6136363636363636,0.65,0.6590909090909091,0.65,0.7222222222222222,0.65,0.65,0.6363636363636364,0.7,0.65,0.6666666666666666,0.7,0.6944444444444444,0.7,0.675,0.6363636363636364,0.625,0.6363636363636364,0.65,0.6944444444444444,0.65,0.65,0.6363636363636364,0.675,0.75,0.7272727272727273,0.7,0.6590909090909091,0.75,0.8055555555555556,0.675,0.725,0.7045454545454546,0.775,0.6818181818181818,0.75,0.7045454545454546,0.7272727272727273,0.7083333333333334,0.7045454545454546,0.775,0.6363636363636364,0.825,0.6818181818181818
CC,,,,,,,,,,,,0.6875,0.6944444444444444,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7,0.7222222222222222,0.675,0.7777777777777778,0.675,0.6875,0.625,0.65625,0.71875,0.6666666666666666,0.71875,0.6388888888888888,0.71875,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6944444444444444,0.625,0.6666666666666666,0.65,0.75,0.65,0.6388888888888888,0.6388888888888888,0.65,0.6388888888888888,0.65,0.6666666666666666,0.625,0.6666666666666666,0.65,0.6388888888888888,0.625,0.6666666666666666,0.625,0.7,0.7222222222222222,0.675,0.7222222222222222,0.675,0.7,0.6590909090909091,0.675,0.6363636363636364,0.65,0.7222222222222222,0.65,0.65,0.6136363636363636,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71875,0.65625,0.6875,0.75,0.7222222222222222,0.78125,0.6944444444444444,0.8125,0.75,0.7222222222222222,0.6388888888888888,0.7222222222222222,0.7,0.7777777777777778,0.675,0.7777777777777778,0.675,0.6944444444444444,0.7222222222222222,0.675,0.7222222222222222,0.625,0.7222222222222222,0.7,0.6944444444444444,0.7,0.6944444444444444,0.65,0.7222222222222222,0.725,0.75,0.8333333333333334,0.725,0.8055555555555556,0.75,0.75,0.7272727272727273,0.675,0.75,0.725,0.7777777777777778,0.8,0.7,0.7272727272727273,0.775,0.6875,0.625,0.71875,0.6666666666666666,0.75,0.6666666666666666,0.71875,0.6944444444444444,0.65625,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.6875,0.6944444444444444,0.65625,0.6666666666666666,0.6875,0.6944444444444444,0.7222222222222222,0.78125,0.7222222222222222,0.8125,0.75,0.7222222222222222,0.675,0.6388888888888888,0.65,0.6944444444444444,0.75,0.6944444444444444,0.6944444444444444,0.675,0.75,0.6944444444444444,0.6666666666666666,0.625,0.6666666666666666,0.625,0.6944444444444444,0.625,0.6388888888888888,0.65,0.6666666666666666,0.625,0.5833333333333334,0.6,0.675,0.7222222222222222,0.7,0.75,0.675,0.675,0.6363636363636364,0.625,0.6363636363636364,0.65,0.6944444444444444,0.65,0.65,0.6363636363636364,0.675,0.6388888888888888,0.625,0.6388888888888888,0.65,0.6388888888888888,0.65,0.65,0.6944444444444444,0.625,0.6944444444444444,0.65,0.65,0.5909090909090909,0.6,0.6136363636363636,0.65,0.6944444444444444,0.625,0.65,0.6363636363636364,0.65,0.7,0.6666666666666666,0.675,0.6944444444444444,0.675,0.675,0.6136363636363636,0.65,0.6363636363636364,0.625,0.6666666666666666,0.65,0.65,0.6590909090909091,0.675,0.725,0.7045454545454546,0.725,0.7045454545454546,0.7,0.7777777777777778,0.7,0.7,0.6818181818181818,0.775,0.6818181818181818,0.75,0.6818181818181818,0.6590909090909091,0.6666666666666666,0.6363636363636364,0.7,0.6363636363636364,0.725,0.6590909090909091
CG,,0.5833333333333334,0.625,0.625,0.65,0.625,0.6363636363636364,0.625,0.5681818181818182,0.675,0.6363636363636364,,,,,,,,,,,0.6875,0.65625,0.65625,0.71875,0.6388888888888888,0.6875,0.7222222222222222,0.75,0.6944444444444444,0.6388888888888888,0.6111111111111112,0.6388888888888888,0.625,0.6666666666666666,0.625,0.6666666666666666,0.575,0.6388888888888888,0.6666666666666666,0.6,0.6388888888888888,0.65,0.6944444444444444,0.625,0.6666666666666666,0.6,0.6388888888888888,0.625,0.6666666666666666,0.625,0.7,0.7222222222222222,0.675,0.75,0.725,0.65,0.6818181818181818,0.65,0.6363636363636364,0.65,0.7222222222222222,0.625,0.675,0.6136363636363636,0.725,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6388888888888888,0.6666666666666666,0.65,0.6666666666666666,0.625,0.6944444444444444,0.65,0.675,0.6,0.675,0.6363636363636364,0.675,0.5909090909090909,0.675,0.6363636363636364,0.65,0.625,0.6136363636363636,0.65,0.6590909090909091,0.675,0.6363636363636364,0.625,0.6363636363636364,0.625,0.5909090909090909,0.575,0.6363636363636364,0.7272727272727273,0.725,0.6363636363636364,0.7,0.6818181818181818,0.6590909090909091,0.625,0.5909090909090909,0.625,0.6136363636363636,0.675,0.6818181818181818,0.6136363636363636,0.625,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.625,0.65625,0.6666666666666666,0.6875,0.6944444444444444,0.6875,0.6388888888888888,0.65625,0.65625,0.6388888888888888,0.625,0.6666666666666666,0.6875,0.6388888888888888,0.65625,0.6388888888888888,0.65625,0.6388888888888888,0.6875,0.6388888888888888,0.6666666666666666,0.71875,0.75,0.71875,0.6944444444444444,0.6944444444444444,0.65,0.7222222222222222,0.675,0.75,0.75,0.6944444444444444,0.6944444444444444,0.7,0.7222222222222222,0.6388888888888888,0.6388888888888888,0.575,0.6111111111111112,0.65,0.6666666666666666,0.65,0.5833333333333334,0.575,0.6111111111111112,0.575,0.6111111111111112,0.625,0.625,0.6944444444444444,0.675,0.6944444444444444,0.625,0.6,0.6136363636363636,0.65,0.6363636363636364,0.675,0.6944444444444444,0.65,0.65,0.6590909090909091,0.625,0.6666666666666666,0.65,0.6388888888888888,0.65,0.6388888888888888,0.675,0.65,0.6666666666666666,0.65,0.75,0.65,0.65,0.6590909090909091,0.65,0.6590909090909091,0.65,0.6944444444444444,0.625,0.65,0.6363636363636364,0.675,0.625,0.6666666666666666,0.675,0.6944444444444444,0.625,0.625,0.6363636363636364,0.6,0.6136363636363636,0.625,0.6666666666666666,0.625,0.675,0.6818181818181818,0.65,0.725,0.75,0.675,0.6818181818181818,0.75,0.7777777777777778,0.7,0.725,0.7272727272727273,0.75,0.7045454545454546,0.7,0.6818181818181818,0.6818181818181818,0.7291666666666666,0.6818181818181818,0.725,0.6590909090909091,0.75,0.75
GD,0.7,,0.675,0.675,0.7,0.65,0.6363636363636364,0.65,0.6363636363636364,0.7,0.6363636363636364,,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.675,0.6944444444444444,0.65,0.7777777777777778,0.725,,,,,,,,,,0.6666666666666666,0.6388888888888888,0.6944444444444444,0.65,0.6944444444444444,0.675,0.6944444444444444,0.675,0.6666666666666666,0.6944444444444444,0.7,0.6388888888888888,0.65,0.6944444444444444,0.7,0.6944444444444444,0.65,0.6666666666666666,0.625,0.6944444444444444,0.725,0.7,0.7222222222222222,0.7,0.7777777777777778,0.725,0.7,0.6590909090909091,0.65,0.7045454545454546,0.7,0.75,0.675,0.675,0.6590909090909091,0.775,,0.75,0.675,0.725,0.775,0.7272727272727273,0.775,0.6590909090909091,0.75,0.75,,,,,,,,,,0.7,0.65,0.7,0.6136363636363636,0.7,0.6363636363636364,0.7,0.6363636363636364,0.675,0.65,0.6363636363636364,0.7,0.6590909090909091,0.675,0.6590909090909091,0.625,0.6363636363636364,0.6,0.6136363636363636,0.6,0.6590909090909091,0.6818181818181818,0.75,0.6136363636363636,0.7,0.7045454545454546,0.6363636363636364,0.6041666666666666,0.5909090909090909,0.6458333333333334,0.6590909090909091,0.675,0.6590909090909091,0.6136363636363636,0.6458333333333334,0.7045454545454546,,,,,,,,,,0.6944444444444444,0.6666666666666666,0.7222222222222222,0.65,0.6944444444444444,0.675,0.6944444444444444,0.7,0.7222222222222222,0.6944444444444444,0.7,0.6944444444444444,0.65,0.7222222222222222,0.725,0.6666666666666666,0.625,0.6666666666666666,0.65,0.6666666666666666,0.7,0.725,0.8055555555555556,0.75,0.7777777777777778,0.75,0.75,0.7045454545454546,0.675,0.7727272727272727,0.675,0.7777777777777778,0.775,0.75,0.7727272727272727,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6388888888888888,0.6666666666666666,0.6,0.6388888888888888,0.625,0.6666666666666666,0.65,0.6111111111111112,0.575,0.6111111111111112,0.625,0.6111111111111112,0.625,0.675,0.7222222222222222,0.7,0.7222222222222222,0.675,0.675,0.6363636363636364,0.65,0.6363636363636364,0.7,0.75,0.625,0.675,0.6590909090909091,0.675,0.6666666666666666,0.625,0.6388888888888888,0.65,0.6944444444444444,0.7,0.65,0.6944444444444444,0.675,0.6666666666666666,0.7,0.65,0.7272727272727273,0.65,0.6818181818181818,0.65,0.6666666666666666,0.625,0.675,0.6590909090909091,0.7,0.65,0.6944444444444444,0.7,0.6944444444444444,0.7,0.7,0.6136363636363636,0.625,0.6136363636363636,0.675,0.6666666666666666,0.675,0.675,0.6363636363636364,0.75,0.75,0.75,0.725,0.7045454545454546,0.75,0.8333333333333334,0.725,0.725,0.7045454545454546,0.825,0.6818181818181818,0.75,0.6818181818181818,0.6818181818181818,0.7083333333333334,0.7045454545454546,0.8,0.6818181818181818,0.725,0.6818181818181818
JM,0.7,0.6666666666666666,,0.675,0.675,0.675,0.6136363636363636,0.75,0.6136363636363636,0.7,0.6136363636363636,0.75,,0.7222222222222222,0.6666666666666666,0.6944444444444444,0.7,0.75,0.675,0.75,0.675,,0.71875,0.65625,0.71875,0.6666666666666666,0.75,0.7222222222222222,0.75,0.7222222222222222,,,,,,,,,0.6666666666666666,0.6388888888888888,0.65,0.6388888888888888,0.65,0.7222222222222222,0.65,0.6666666666666666,0.65,0.6666666666666666,0.625,0.6666666666666666,0.7,0.725,0.7222222222222222,0.7,0.7777777777777778,0.775,0.675,0.6590909090909091,0.675,0.6590909090909091,0.675,0.75,0.65,0.7,0.6818181818181818,0.75,0.75,,0.75,0.725,0.75,0.7045454545454546,0.775,0.6818181818181818,0.775,0.7272727272727273,,0.6944444444444444,0.6666666666666666,0.6944444444444444,0.65,0.6666666666666666,0.65,0.7222222222222222,0.675,,,,,,,,,0.725,0.7,0.6363636363636364,0.725,0.6590909090909091,0.7,0.6590909090909091,0.625,0.6363636363636364,0.625,0.5909090909090909,0.625,0.6363636363636364,0.6590909090909091,0.725,0.6818181818181818,0.7,0.6818181818181818,0.6363636363636364,0.625,0.6136363636363636,0.625,0.6590909090909091,0.675,0.6363636363636364,0.6590909090909091,0.625,0.7045454545454546,,0.71875,0.71875,0.75,0.6944444444444444,0.75,0.6944444444444444,0.75,0.7222222222222222,,,,,,,,,0.7222222222222222,0.7222222222222222,0.675,0.6944444444444444,0.7,0.75,0.75,0.6666666666666666,0.625,0.7222222222222222,0.65,0.7222222222222222,0.7,0.7,0.8055555555555556,0.75,0.8055555555555556,0.7,0.675,0.7272727272727273,0.675,0.7045454545454546,0.75,0.7777777777777778,0.75,0.75,0.75,0.725,,,,,,,,,0.65625,0.6875,0.6111111111111112,0.625,0.6666666666666666,0.6875,0.6666666666666666,0.65625,0.6111111111111112,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.6944444444444444,0.78125,0.7222222222222222,0.75,0.7222222222222222,0.6944444444444444,0.65,0.6944444444444444,0.675,0.75,0.75,0.6666666666666666,0.7222222222222222,0.725,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.625,0.6388888888888888,0.65,0.6388888888888888,0.675,0.65,0.6944444444444444,0.7,0.6944444444444444,0.65,0.65,0.6590909090909091,0.625,0.6590909090909091,0.65,0.6666666666666666,0.65,0.65,0.6590909090909091,0.675,0.65,0.6944444444444444,0.675,0.6944444444444444,0.7,0.625,0.6136363636363636,0.65,0.6363636363636364,0.675,0.6388888888888888,0.675,0.675,0.6590909090909091,0.7,0.7,0.6818181818181818,0.75,0.7045454545454546,0.75,0.8333333333333334,0.725,0.725,0.7954545454545454,0.8,0.6818181818181818,0.7,0.6590909090909091,0.6590909090909091,0.6875,0.6818181818181818,0.75,0.7045454545454546,0.75,0.75
